index,family_name,member,member_,entrez,symbol,gene_name,family_number
202,Abd-B homeobox family,HXD13_HUMAN,P35453,3239,HOXD13,homeobox D13,F33
203,Abd-B homeobox family,HXD9_HUMAN,P28356,3235,HOXD9,homeobox D9,F33
204,ABI family,ABI1_HUMAN,Q8IZP0,10006,ABI1,abl interactor 1,F34
205,ABI family,ABI2_HUMAN,Q9NYB9,10152,ABI2,abl interactor 2,F34
206,ABI family,ABI3_HUMAN,Q9P2A4,51225,ABI3,ABI family member 3,F34
207,AccD/PCCB family,MCCB_HUMAN,Q9HCC0,64087,MCCC2,methylcrotonoyl-CoA carboxylase 2,F35
208,AccD/PCCB family,PCCB_HUMAN,P05166,5096,PCCB,propionyl-CoA carboxylase subunit beta,F35
209,ACDP family,CNNM1_HUMAN,Q9NRU3,26507,CNNM1,cyclin and CBS domain divalent metal cation transport mediator 1,F36
210,ACDP family,CNNM2_HUMAN,Q9H8M5,54805,CNNM2,cyclin and CBS domain divalent metal cation transport mediator 2,F36
211,ACDP family,CNNM3_HUMAN,Q8NE01,26505,CNNM3,cyclin and CBS domain divalent metal cation transport mediator 3,F36
212,ACDP family,CNNM4_HUMAN,Q6P4Q7,26504,CNNM4,cyclin and CBS domain divalent metal cation transport mediator 4,F36
213,acetyltransferase family,NAA80_HUMAN,Q93015,24142,NAA80,"N(alpha)-acetyltransferase 80, NatH catalytic subunit",F37
214,acetyltransferase family,NAGS_HUMAN,Q8N159,162417,NAGS,N-acetylglutamate synthase,F37
215,acetyltransferase family,SAT1_HUMAN,P21673,6303,SAT1,spermidine/spermine N1-acetyltransferase 1,F37
216,acetyltransferase family,SAT2_HUMAN,Q96F10,112483,SAT2,spermidine/spermine N1-acetyltransferase family member 2,F37
217,acetyltransferase family,SATL1_HUMAN,Q86VE3,340562,SATL1,spermidine/spermine N1-acetyl transferase like 1,F37
218,acetyltransferase family. ARD1 subfamily,NAA10_HUMAN,P41227,8260,NAA10,"N(alpha)-acetyltransferase 10, NatA catalytic subunit",F38
219,acetyltransferase family. ARD1 subfamily,NAA11_HUMAN,Q9BSU3,84779,NAA11,"N(alpha)-acetyltransferase 11, NatA catalytic subunit",F38
220,acetyltransferase family. ARD1 subfamily,NAA20_HUMAN,P61599,51126,NAA20,"N(alpha)-acetyltransferase 20, NatB catalytic subunit",F38
221,acetyltransferase family. ECO subfamily,ESCO1_HUMAN,Q5FWF5,114799,ESCO1,establishment of sister chromatid cohesion N-acetyltransferase 1,F39
222,acetyltransferase family. ECO subfamily,ESCO2_HUMAN,Q56NI9,157570,ESCO2,establishment of sister chromatid cohesion N-acetyltransferase 2,F39
223,acetyltransferase family. GCN5 subfamily,KAT2A_HUMAN,Q92830,2648,KAT2A,lysine acetyltransferase 2A,F40
224,acetyltransferase family. GCN5 subfamily,KAT2B_HUMAN,Q92831,8850,KAT2B,lysine acetyltransferase 2B,F40
225,acetyltransferase family. GNAT subfamily,NAA50_HUMAN,Q9GZZ1,80218,NAA50,"N(alpha)-acetyltransferase 50, NatE catalytic subunit",F41
226,acetyltransferase family. GNAT subfamily,NAT9_HUMAN,Q9BTE0,26151,NAT9,N-acetyltransferase 9 (putative),F41
227,acid ceramidase family,ASAH1_HUMAN,Q13510,427,ASAH1,N-acylsphingosine amidohydrolase 1,F42
228,acid ceramidase family,NAAA_HUMAN,Q02083,27163,NAAA,N-acylethanolamine acid amidase,F42
229,acid sphingomyelinase family,ASM3A_HUMAN,Q92484,10924,SMPDL3A,sphingomyelin phosphodiesterase acid like 3A,F43
230,acid sphingomyelinase family,ASM3B_HUMAN,Q92485,27293,SMPDL3B,sphingomyelin phosphodiesterase acid like 3B,F43
231,acid sphingomyelinase family,ASM_HUMAN,P17405,6609,SMPD1,sphingomyelin phosphodiesterase 1,F43
232,aconitase/IPM isomerase family,ACOC_HUMAN,P21399,48,ACO1,aconitase 1,F44
233,aconitase/IPM isomerase family,ACON_HUMAN,Q99798,50,ACO2,aconitase 2,F44
234,aconitase/IPM isomerase family,IREB2_HUMAN,P48200,3658,IREB2,iron responsive element binding protein 2,F44
235,actin family,ACL10_HUMAN,Q5JWF8,170487,ACTL10,actin like 10,F45
236,actin family,ACL6A_HUMAN,O96019,86,ACTL6A,actin like 6A,F45
237,actin family,ACL6B_HUMAN,O94805,51412,ACTL6B,actin like 6B,F45
238,actin family,ACL7A_HUMAN,Q9Y615,10881,ACTL7A,actin like 7A,F45
239,actin family,ACL7B_HUMAN,Q9Y614,10880,ACTL7B,actin like 7B,F45
240,actin family,ACTA_HUMAN,P62736,59,ACTA2,"actin alpha 2, smooth muscle",F45
241,actin family,ACTBL_HUMAN,Q562R1,345651,ACTBL2,actin beta like 2,F45
242,actin family,ACTBM_HUMAN,Q9BYX7,440915,POTEKP,"POTE ankyrin domain family member K, pseudogene",F45
243,actin family,ACTB_HUMAN,P60709,60,ACTB,actin beta,F45
244,actin family,ACTC_HUMAN,P68032,70,ACTC1,actin alpha cardiac muscle 1,F45
245,actin family,ACTG_HUMAN,P63261,71,ACTG1,actin gamma 1,F45
246,actin family,ACTH_HUMAN,P63267,72,ACTG2,"actin gamma 2, smooth muscle",F45
247,actin family,ACTL8_HUMAN,Q9H568,81569,ACTL8,actin like 8,F45
248,actin family,ACTL9_HUMAN,Q8TC94,284382,ACTL9,actin like 9,F45
249,actin family,ACTS_HUMAN,P68133,58,ACTA1,"actin alpha 1, skeletal muscle",F45
250,actin family,ACTT1_HUMAN,Q8TDG2,139741,ACTRT1,actin related protein T1,F45
251,actin family,ACTT2_HUMAN,Q8TDY3,140625,ACTRT2,actin related protein T2,F45
252,actin family,ACTT3_HUMAN,Q9BYD9,84517,ACTRT3,actin related protein T3,F45
253,actin family,ARP10_HUMAN,Q9NZ32,55860,ACTR10,actin related protein 10,F45
254,actin family,ARP3C_HUMAN,Q9C0K3,653857,ACTR3C,actin related protein 3C,F45
255,actin family,POTEE_HUMAN,Q6S8J3,445582,POTEE,POTE ankyrin domain family member E,F45
256,actin family,POTEF_HUMAN,A5A3E0,728378,POTEF,POTE ankyrin domain family member F,F45
257,actin family,POTEI_HUMAN,P0CG38,653269,POTEI,POTE ankyrin domain family member I,F45
258,actin family,POTEJ_HUMAN,P0CG39,653781,POTEJ,POTE ankyrin domain family member J,F45
259,actin family. ARP1 subfamily,ACTY_HUMAN,P42025,10120,ACTR1B,actin related protein 1B,F46
260,actin family. ARP1 subfamily,ACTZ_HUMAN,P61163,10121,ACTR1A,actin related protein 1A,F46
261,actin family. ARP3 subfamily,ARP3B_HUMAN,Q9P1U1,57180,ACTR3B,actin related protein 3B,F47
262,actin family. ARP3 subfamily,ARP3_HUMAN,P61158,10096,ACTR3,actin related protein 3,F47
263,actin-binding proteins ADF family,COF1_HUMAN,P23528,1072,CFL1,cofilin 1,F48
264,actin-binding proteins ADF family,COF2_HUMAN,Q9Y281,1073,CFL2,cofilin 2,F48
265,actin-binding proteins ADF family,DEST_HUMAN,P60981,11034,DSTN,"destrin, actin depolymerizing factor",F48
266,actin-binding proteins ADF family. GMF subfamily,GMFB_HUMAN,P60983,2764,GMFB,glia maturation factor beta,F49
267,actin-binding proteins ADF family. GMF subfamily,GMFG_HUMAN,O60234,9535,GMFG,glia maturation factor gamma,F49
268,actin-binding proteins ADF family. Twinfilin subfamily,TWF1_HUMAN,Q12792,5756,TWF1,twinfilin actin binding protein 1,F50
269,actin-binding proteins ADF family. Twinfilin subfamily,TWF2_HUMAN,Q6IBS0,11344,TWF2,twinfilin actin binding protein 2,F50
270,activator 1 small subunits family,RFC2_HUMAN,P35250,5982,RFC2,replication factor C subunit 2,F51
271,activator 1 small subunits family,RFC3_HUMAN,P40938,5983,RFC3,replication factor C subunit 3,F51
272,activator 1 small subunits family,RFC4_HUMAN,P35249,5984,RFC4,replication factor C subunit 4,F51
273,activator 1 small subunits family,RFC5_HUMAN,P40937,5985,RFC5,replication factor C subunit 5,F51
274,acyl-CoA dehydrogenase family,ACAD8_HUMAN,Q9UKU7,27034,ACAD8,acyl-CoA dehydrogenase family member 8,F52
275,acyl-CoA dehydrogenase family,ACAD9_HUMAN,Q9H845,28976,ACAD9,acyl-CoA dehydrogenase family member 9,F52
276,acyl-CoA dehydrogenase family,ACADL_HUMAN,P28330,33,ACADL,acyl-CoA dehydrogenase long chain,F52
277,acyl-CoA dehydrogenase family,ACADM_HUMAN,P11310,34,ACADM,acyl-CoA dehydrogenase medium chain,F52
278,acyl-CoA dehydrogenase family,ACADS_HUMAN,P16219,35,ACADS,acyl-CoA dehydrogenase short chain,F52
279,acyl-CoA dehydrogenase family,ACADV_HUMAN,P49748,37,ACADVL,acyl-CoA dehydrogenase very long chain,F52
280,acyl-CoA dehydrogenase family,ACD10_HUMAN,Q6JQN1,80724,ACAD10,acyl-CoA dehydrogenase family member 10,F52
281,acyl-CoA dehydrogenase family,ACD11_HUMAN,Q709F0,84129,ACAD11,acyl-CoA dehydrogenase family member 11,F52
282,acyl-CoA dehydrogenase family,ACDSB_HUMAN,P45954,36,ACADSB,acyl-CoA dehydrogenase short/branched chain,F52
283,acyl-CoA dehydrogenase family,GCDH_HUMAN,Q92947,2639,GCDH,glutaryl-CoA dehydrogenase,F52
284,acyl-CoA dehydrogenase family,IVD_HUMAN,P26440,3712,IVD,isovaleryl-CoA dehydrogenase,F52
285,acyl-CoA oxidase family,ACOX1_HUMAN,Q15067,51,ACOX1,acyl-CoA oxidase 1,F53
286,acyl-CoA oxidase family,ACOX2_HUMAN,Q99424,8309,ACOX2,acyl-CoA oxidase 2,F53
287,acyl-CoA oxidase family,ACOX3_HUMAN,O15254,8310,ACOX3,"acyl-CoA oxidase 3, pristanoyl",F53
288,acyl-CoA oxidase family,ACOXL_HUMAN,Q9NUZ1,55289,ACOXL,acyl-CoA oxidase like,F53
289,acylphosphatase family,ACYP1_HUMAN,P07311,97,ACYP1,acylphosphatase 1,F54
290,acylphosphatase family,ACYP2_HUMAN,P14621,98,ACYP2,acylphosphatase 2,F54
291,ADAD family,ADAD1_HUMAN,Q96M93,132612,ADAD1,adenosine deaminase domain containing 1,F55
292,ADAD family,ADAD2_HUMAN,Q8NCV1,161931,ADAD2,adenosine deaminase domain containing 2,F55
293,adaptor complexes large subunit family,AP1B1_HUMAN,Q10567,162,AP1B1,adaptor related protein complex 1 subunit beta 1,F56
294,adaptor complexes large subunit family,AP1G1_HUMAN,O43747,164,AP1G1,adaptor related protein complex 1 subunit gamma 1,F56
295,adaptor complexes large subunit family,AP1G2_HUMAN,O75843,8906,AP1G2,adaptor related protein complex 1 subunit gamma 2,F56
296,adaptor complexes large subunit family,AP2A1_HUMAN,O95782,160,AP2A1,adaptor related protein complex 2 subunit alpha 1,F56
297,adaptor complexes large subunit family,AP2A2_HUMAN,O94973,161,AP2A2,adaptor related protein complex 2 subunit alpha 2,F56
298,adaptor complexes large subunit family,AP2B1_HUMAN,P63010,163,AP2B1,adaptor related protein complex 2 subunit beta 1,F56
299,adaptor complexes large subunit family,AP3B1_HUMAN,O00203,8546,AP3B1,adaptor related protein complex 3 subunit beta 1,F56
300,adaptor complexes large subunit family,AP3B2_HUMAN,Q13367,8120,AP3B2,adaptor related protein complex 3 subunit beta 2,F56
301,adaptor complexes large subunit family,AP3D1_HUMAN,O14617,8943,AP3D1,adaptor related protein complex 3 subunit delta 1,F56
302,adaptor complexes large subunit family,AP4B1_HUMAN,Q9Y6B7,10717,AP4B1,adaptor related protein complex 4 subunit beta 1,F56
303,adaptor complexes large subunit family,AP4E1_HUMAN,Q9UPM8,23431,AP4E1,adaptor related protein complex 4 subunit epsilon 1,F56
304,adaptor complexes medium subunit family,AP1M1_HUMAN,Q9BXS5,8907,AP1M1,adaptor related protein complex 1 subunit mu 1,F57
305,adaptor complexes medium subunit family,AP1M2_HUMAN,Q9Y6Q5,10053,AP1M2,adaptor related protein complex 1 subunit mu 2,F57
306,adaptor complexes medium subunit family,AP2M1_HUMAN,Q96CW1,1173,AP2M1,adaptor related protein complex 2 subunit mu 1,F57
307,adaptor complexes medium subunit family,AP3M1_HUMAN,Q9Y2T2,26985,AP3M1,adaptor related protein complex 3 subunit mu 1,F57
308,adaptor complexes medium subunit family,AP3M2_HUMAN,P53677,10947,AP3M2,adaptor related protein complex 3 subunit mu 2,F57
309,adaptor complexes medium subunit family,AP4M1_HUMAN,O00189,9179,AP4M1,adaptor related protein complex 4 subunit mu 1,F57
310,adaptor complexes medium subunit family,AP5M1_HUMAN,Q9H0R1,55745,AP5M1,adaptor related protein complex 5 subunit mu 1,F57
311,adaptor complexes small subunit family,AP1S1_HUMAN,P61966,1174,AP1S1,adaptor related protein complex 1 subunit sigma 1,F58
312,adaptor complexes small subunit family,AP1S2_HUMAN,P56377,8905,AP1S2,adaptor related protein complex 1 subunit sigma 2,F58
313,adaptor complexes small subunit family,AP1S3_HUMAN,Q96PC3,130340,AP1S3,adaptor related protein complex 1 subunit sigma 3,F58
314,adaptor complexes small subunit family,AP2S1_HUMAN,P53680,1175,AP2S1,adaptor related protein complex 2 subunit sigma 1,F58
315,adaptor complexes small subunit family,AP3S1_HUMAN,Q92572,1176,AP3S1,adaptor related protein complex 3 subunit sigma 1,F58
316,adaptor complexes small subunit family,AP3S2_HUMAN,P59780,10239,AP3S2,adaptor related protein complex 3 subunit sigma 2,F58
317,adaptor complexes small subunit family,AP4S1_HUMAN,Q9Y587,11154,AP4S1,adaptor related protein complex 4 subunit sigma 1,F58
318,adaptor complexes small subunit family,COPZ1_HUMAN,P61923,22818,COPZ1,COPI coat complex subunit zeta 1,F58
319,adaptor complexes small subunit family,COPZ2_HUMAN,Q9P299,51226,COPZ2,COPI coat complex subunit zeta 2,F58
320,adenomatous polyposis coli (APC) family,APCL_HUMAN,O95996,10297,APC2,APC regulator of WNT signaling pathway 2,F59
321,adenomatous polyposis coli (APC) family,APC_HUMAN,P25054,324,APC,APC regulator of WNT signaling pathway,F59
322,adenosylhomocysteinase family,SAHH2_HUMAN,O43865,10768,AHCYL1,adenosylhomocysteinase like 1,F60
323,adenosylhomocysteinase family,SAHH3_HUMAN,Q96HN2,23382,AHCYL2,adenosylhomocysteinase like 2,F60
324,adenosylhomocysteinase family,SAHH_HUMAN,P23526,191,AHCY,adenosylhomocysteinase,F60
325,adenylate kinase family,KAD5_HUMAN,Q9Y6K8,26289,AK5,adenylate kinase 5,F61
326,adenylate kinase family,KAD7_HUMAN,Q96M32,122481,AK7,adenylate kinase 7,F61
327,adenylate kinase family,KAD8_HUMAN,Q96MA6,158067,AK8,adenylate kinase 8,F61
328,adenylate kinase family,KAD9_HUMAN,Q5TCS8,221264,AK9,adenylate kinase 9,F61
329,adenylate kinase family. AK3 subfamily,KAD3_HUMAN,Q9UIJ7,50808,AK3,adenylate kinase 3,F62
330,adenylate kinase family. AK3 subfamily,KAD4_HUMAN,P27144,205,AK4,adenylate kinase 4,F62
331,adenylosuccinate synthetase family,PURA1_HUMAN,Q8N142,122622,ADSS1,adenylosuccinate synthase 1,F63
332,adenylosuccinate synthetase family,PURA2_HUMAN,P30520,159,ADSS2,adenylosuccinate synthase 2,F63
333,adenylyl cyclase class-4/guanylyl cyclase family,ADCY1_HUMAN,Q08828,107,ADCY1,adenylate cyclase 1,F64
334,adenylyl cyclase class-4/guanylyl cyclase family,ADCY2_HUMAN,Q08462,108,ADCY2,adenylate cyclase 2,F64
335,adenylyl cyclase class-4/guanylyl cyclase family,ADCY3_HUMAN,O60266,109,ADCY3,adenylate cyclase 3,F64
336,adenylyl cyclase class-4/guanylyl cyclase family,ADCY4_HUMAN,Q8NFM4,196883,ADCY4,adenylate cyclase 4,F64
337,adenylyl cyclase class-4/guanylyl cyclase family,ADCY5_HUMAN,O95622,111,ADCY5,adenylate cyclase 5,F64
338,adenylyl cyclase class-4/guanylyl cyclase family,ADCY6_HUMAN,O43306,112,ADCY6,adenylate cyclase 6,F64
339,adenylyl cyclase class-4/guanylyl cyclase family,ADCY7_HUMAN,P51828,113,ADCY7,adenylate cyclase 7,F64
340,adenylyl cyclase class-4/guanylyl cyclase family,ADCY8_HUMAN,P40145,114,ADCY8,adenylate cyclase 8,F64
341,adenylyl cyclase class-4/guanylyl cyclase family,ADCY9_HUMAN,O60503,115,ADCY9,adenylate cyclase 9,F64
342,adenylyl cyclase class-4/guanylyl cyclase family,ADCYA_HUMAN,Q96PN6,55811,ADCY10,adenylate cyclase 10,F64
343,adenylyl cyclase class-4/guanylyl cyclase family,ANPRA_HUMAN,P16066,4881,NPR1,natriuretic peptide receptor 1,F64
344,adenylyl cyclase class-4/guanylyl cyclase family,ANPRB_HUMAN,P20594,4882,NPR2,natriuretic peptide receptor 2,F64
345,adenylyl cyclase class-4/guanylyl cyclase family,GCYA1_HUMAN,Q02108,2982,GUCY1A1,guanylate cyclase 1 soluble subunit alpha 1,F64
346,adenylyl cyclase class-4/guanylyl cyclase family,GCYA2_HUMAN,P33402,2977,GUCY1A2,guanylate cyclase 1 soluble subunit alpha 2,F64
347,adenylyl cyclase class-4/guanylyl cyclase family,GCYB1_HUMAN,Q02153,2983,GUCY1B1,guanylate cyclase 1 soluble subunit beta 1,F64
348,adenylyl cyclase class-4/guanylyl cyclase family,GCYB2_HUMAN,O75343,2974,GUCY1B2,guanylate cyclase 1 soluble subunit beta 2 (pseudogene),F64
349,adenylyl cyclase class-4/guanylyl cyclase family,GUC2C_HUMAN,P25092,2984,GUCY2C,guanylate cyclase 2C,F64
350,adenylyl cyclase class-4/guanylyl cyclase family,GUC2D_HUMAN,Q02846,3000,GUCY2D,"guanylate cyclase 2D, retinal",F64
351,adenylyl cyclase class-4/guanylyl cyclase family,GUC2F_HUMAN,P51841,2986,GUCY2F,"guanylate cyclase 2F, retinal",F64
352,adipolin/erythroferrone family,ADIPL_HUMAN,Q5T7M4,388581,C1QTNF12,C1q and TNF related 12,F65
353,adipolin/erythroferrone family,ERFE_HUMAN,Q4G0M1,151176,ERFE,erythroferrone,F65
354,ADIPOR family,PAQR1_HUMAN,Q96A54,51094,ADIPOR1,adiponectin receptor 1,F66
355,ADIPOR family,PAQR2_HUMAN,Q86V24,79602,ADIPOR2,adiponectin receptor 2,F66
356,ADIPOR family,PAQR3_HUMAN,Q6TCH7,152559,PAQR3,progestin and adipoQ receptor family member 3,F66
357,ADIPOR family,PAQR4_HUMAN,Q8N4S7,124222,PAQR4,progestin and adipoQ receptor family member 4,F66
358,ADIPOR family,PAQR5_HUMAN,Q9NXK6,54852,PAQR5,progestin and adipoQ receptor family member 5,F66
359,ADIPOR family,PAQR6_HUMAN,Q6TCH4,79957,PAQR6,progestin and adipoQ receptor family member 6,F66
360,ADIPOR family,PAQR7_HUMAN,Q86WK9,164091,PAQR7,progestin and adipoQ receptor family member 7,F66
361,ADIPOR family,PAQR8_HUMAN,Q8TEZ7,85315,PAQR8,progestin and adipoQ receptor family member 8,F66
362,ADIPOR family,PAQR9_HUMAN,Q6ZVX9,344838,PAQR9,progestin and adipoQ receptor family member 9,F66
363,ADIPOR family,PAQRA_HUMAN,Q8IY49,221938,MMD2,monocyte to macrophage differentiation associated 2,F66
364,ADIPOR family,PAQRB_HUMAN,Q15546,23531,MMD,monocyte to macrophage differentiation associated,F66
365,AdoMet synthase family,METK1_HUMAN,Q00266,4143,MAT1A,methionine adenosyltransferase 1A,F67
366,AdoMet synthase family,METK2_HUMAN,P31153,4144,MAT2A,methionine adenosyltransferase 2A,F67
367,ADP-ribosyl cyclase family,BST1_HUMAN,Q10588,683,BST1,bone marrow stromal cell antigen 1,F68
368,ADP-ribosyl cyclase family,CD38_HUMAN,P28907,952,CD38,CD38 molecule,F68
369,ADP-ribosylglycohydrolase family,ADPRH_HUMAN,P54922,141,ADPRH,ADP-ribosylarginine hydrolase,F69
370,ADP-ribosylglycohydrolase family,ADPRS_HUMAN,Q9NX46,54936,ADPRHL2,ADP-ribosylhydrolase like 2,F69
371,ADP-ribosylglycohydrolase family,ARHL1_HUMAN,Q8NDY3,113622,ADPRHL1,ADP-ribosylhydrolase like 1,F69
372,adrenodoxin/putidaredoxin family,ADX_HUMAN,P10109,2230,FDX1,ferredoxin 1,F70
373,adrenodoxin/putidaredoxin family,FDX2_HUMAN,Q6P4F2,112812,FDX2,ferredoxin 2,F70
374,adrenomedullin family,ADM2_HUMAN,Q7Z4H4,79924,ADM2,adrenomedullin 2,F71
375,adrenomedullin family,ADM5_HUMAN,C9JUS6,199800,ADM5,adrenomedullin 5 (putative),F71
376,adrenomedullin family,ADML_HUMAN,P35318,133,ADM,adrenomedullin,F71
377,AF4 family,AFF1_HUMAN,P51825,4299,AFF1,AF4/FMR2 family member 1,F72
378,AF4 family,AFF2_HUMAN,P51816,2334,AFF2,AF4/FMR2 family member 2,F72
379,AF4 family,AFF3_HUMAN,P51826,3899,AFF3,AF4/FMR2 family member 3,F72
380,AF4 family,AFF4_HUMAN,Q9UHB7,27125,AFF4,AF4/FMR2 family member 4,F72
381,aggrecan/versican proteoglycan family,CSPG2_HUMAN,P13611,1462,VCAN,versican,F73
382,aggrecan/versican proteoglycan family,NCAN_HUMAN,O14594,1463,NCAN,neurocan,F73
383,aggrecan/versican proteoglycan family,PGCA_HUMAN,P16112,176,ACAN,aggrecan,F73
384,aggrecan/versican proteoglycan family,PGCB_HUMAN,Q96GW7,63827,BCAN,brevican,F73
385,AGR family,AGR2_HUMAN,O95994,10551,AGR2,"anterior gradient 2, protein disulphide isomerase family member",F74
386,AGR family,AGR3_HUMAN,Q8TD06,155465,AGR3,"anterior gradient 3, protein disulphide isomerase family member",F74
387,AHA1 family,AHSA1_HUMAN,O95433,10598,AHSA1,activator of HSP90 ATPase activity 1,F75
388,AHA1 family,AHSA2_HUMAN,Q719I0,130872,AHSA2P,"activator of HSP90 ATPase homolog 2, pseudogene",F75
389,AIG1 family,ADTRP_HUMAN,Q96IZ2,84830,ADTRP,androgen dependent TFPI regulating protein,F76
390,AIG1 family,AIG1_HUMAN,Q9NVV5,51390,AIG1,androgen induced 1,F76
391,AKAP110 family,AKA11_HUMAN,Q9UKA4,11215,AKAP11,A-kinase anchoring protein 11,F77
392,AKAP110 family,AKAP3_HUMAN,O75969,10566,AKAP3,A-kinase anchoring protein 3,F77
393,AKAP110 family,AKAP4_HUMAN,Q5JQC9,8852,AKAP4,A-kinase anchoring protein 4,F77
394,AKAP110 family,SPKAP_HUMAN,Q2M3C7,80309,SPHKAP,"SPHK1 interactor, AKAP domain containing",F77
395,AKAP95 family,AKAP8_HUMAN,O43823,10270,AKAP8,A-kinase anchoring protein 8,F78
396,AKAP95 family,AKP8L_HUMAN,Q9ULX6,26993,AKAP8L,A-kinase anchoring protein 8 like,F78
397,AKAP95 family,ZN326_HUMAN,Q5BKZ1,284695,ZNF326,zinc finger protein 326,F78
398,akirin family,AKIR1_HUMAN,Q9H9L7,79647,AKIRIN1,akirin 1,F79
399,akirin family,AKIR2_HUMAN,Q53H80,55122,AKIRIN2,akirin 2,F79
400,AKNA family,AKNA_HUMAN,Q7Z591,80709,AKNA,AT-hook transcription factor,F80
401,AKNA family,AKND1_HUMAN,Q5T1N1,254268,AKNAD1,AKNA domain containing 1,F80
402,AlaDH/PNT family,AASS_HUMAN,Q9UDR5,10157,AASS,aminoadipate-semialdehyde synthase,F81
403,AlaDH/PNT family,NNTM_HUMAN,Q13423,23530,NNT,nicotinamide nucleotide transhydrogenase,F81
404,ALB/AFP/VDB family,AFAM_HUMAN,P43652,173,AFM,afamin,F82
405,ALB/AFP/VDB family,ALBU_HUMAN,P02768,213,ALB,albumin,F82
406,ALB/AFP/VDB family,FETA_HUMAN,P02771,174,AFP,alpha fetoprotein,F82
407,ALB/AFP/VDB family,VTDB_HUMAN,P02774,2638,GC,GC vitamin D binding protein,F82
408,aldehyde dehydrogenase family,A16A1_HUMAN,Q8IZ83,126133,ALDH16A1,aldehyde dehydrogenase 16 family member A1,F83
409,aldehyde dehydrogenase family,AL1A1_HUMAN,P00352,216,ALDH1A1,aldehyde dehydrogenase 1 family member A1,F83
410,aldehyde dehydrogenase family,AL1A2_HUMAN,O94788,8854,ALDH1A2,aldehyde dehydrogenase 1 family member A2,F83
411,aldehyde dehydrogenase family,AL1A3_HUMAN,P47895,220,ALDH1A3,aldehyde dehydrogenase 1 family member A3,F83
412,aldehyde dehydrogenase family,AL1B1_HUMAN,P30837,219,ALDH1B1,aldehyde dehydrogenase 1 family member B1,F83
413,aldehyde dehydrogenase family,AL3A1_HUMAN,P30838,218,ALDH3A1,aldehyde dehydrogenase 3 family member A1,F83
414,aldehyde dehydrogenase family,AL3A2_HUMAN,P51648,224,ALDH3A2,aldehyde dehydrogenase 3 family member A2,F83
415,aldehyde dehydrogenase family,AL3B1_HUMAN,P43353,221,ALDH3B1,aldehyde dehydrogenase 3 family member B1,F83
416,aldehyde dehydrogenase family,AL3B2_HUMAN,P48448,222,ALDH3B2,aldehyde dehydrogenase 3 family member B2,F83
